t+AF8-degree+AF8-celsius,data,long,lat,hora,umidade,altitude,cobpais+AF8-pct,cobarb+AF8-pct,soloexp+AF8-pct,apav+AF8-pct,aedf,aguapct,data,long,lat,hora,t+AF8-degree+AF8-celsius,umidade,altitude,cobpais+AF8-pct,cobarb+AF8-pct,soloexp+AF8-pct,apav+AF8-pct,aedf,aguapct,data,long,lat,hora,t+AF8-degree+AF8-celsius,umidade,altitude,cobpais+AF8-pct,cobarb+AF8-pct,soloexp+AF8-pct,apav+AF8-pct,aedf,aguapct,data,long,lat,hora,t+AF8-degree+AF8-celsius,umidade,altitude,cobpais+AF8-pct,cobarb+AF8-pct,soloexp+AF8-pct,apav+AF8-pct,aedf,aguapct
25.9,20161220,602744,8281525,205101,71.5,226.1,43.31,7.19,15.63,10.63,23.15,0.09,20161220,602744,8281525,205101,25.9,71.5,226.1,43.31,7.19,15.63,10.63,23.15,0.09,20161220,602744,8281525,205102,25.9,71.5,226.2,43.31,7.19,15.63,10.63,23.15,0.09,20161220,602744,8281525,205100,25.9,71.5,225.7,43.31,7.19,15.63,10.63,23.15,0.09
25.9,20161220,602744,8281525,205102,71.5,226.2,43.31,7.19,15.63,10.63,23.15,0.09,20161220,602744,8281525,205102,25.9,71.5,226.2,43.31,7.19,15.63,10.63,23.15,0.09,20161220,602744,8281525,205101,25.9,71.5,226.1,43.31,7.19,15.63,10.63,23.15,0.09,20161220,602744,8281525,205103,25.9,71.5,226.2,43.31,7.19,15.63,10.63,23.15,0.09
25.9,20161220,602744,8281525,205103,71.5,226.2,43.31,7.19,15.63,10.63,23.15,0.09,20161220,602744,8281525,205103,25.9,71.5,226.2,43.31,7.19,15.63,10.63,23.15,0.09,20161220,602744,8281525,205102,25.9,71.5,226.2,43.31,7.19,15.63,10.63,23.15,0.09,20161220,602744,8281525,205104,25.9,71.5,226.3,43.31,7.19,15.63,10.63,23.15,0.09
25.9,20161220,602744,8281525,205104,71.5,226.3,43.31,7.19,15.63,10.63,23.15,0.09,20161220,602744,8281525,205104,25.9,71.5,226.3,43.31,7.19,15.63,10.63,23.15,0.09,20161220,602744,8281525,205103,25.9,71.5,226.2,43.31,7.19,15.63,10.63,23.15,0.09,20161220,602744,8281525,205102,25.9,71.5,226.2,43.31,7.19,15.63,10.63,23.15,0.09
25.8,20161220,602744,8281526,205105,71.6,226.4,43.31,7.19,15.63,10.63,23.15,0.09,20161220,602744,8281526,205105,25.8,71.6,226.4,43.31,7.19,15.63,10.63,23.15,0.09,20161220,602744,8281526,205106,25.8,71.6,226.4,43.31,7.19,15.63,10.63,23.15,0.09,20161220,602744,8281525,205104,25.9,71.5,226.3,43.31,7.19,15.63,10.63,23.15,0.09
25.8,20161220,602744,8281526,205106,71.6,226.4,43.31,7.19,15.63,10.63,23.15,0.09,20161220,602744,8281526,205106,25.8,71.6,226.4,43.31,7.19,15.63,10.63,23.15,0.09,20161220,602744,8281526,205105,25.8,71.6,226.4,43.31,7.19,15.63,10.63,23.15,0.09,20161220,602744,8281526,205107,25.8,71.6,226.5,43.31,7.19,15.63,10.63,23.15,0.09
25.8,20161220,602744,8281526,205107,71.6,226.5,43.31,7.19,15.63,10.63,23.15,0.09,20161220,602744,8281526,205107,25.8,71.6,226.5,43.31,7.19,15.63,10.63,23.15,0.09,20161220,602744,8281526,205106,25.8,71.6,226.4,43.31,7.19,15.63,10.63,23.15,0.09,20161220,602744,8281526,205108,25.9,71.6,226.5,43.31,7.19,15.63,10.63,23.15,0.09
25.9,20161220,602744,8281526,205108,71.6,226.5,43.31,7.19,15.63,10.63,23.15,0.09,20161220,602744,8281526,205108,25.9,71.6,226.5,43.31,7.19,15.63,10.63,23.15,0.09,20161220,602744,8281526,205107,25.8,71.6,226.5,43.31,7.19,15.63,10.63,23.15,0.09,20161220,602744,8281526,205109,25.9,71.6,226.5,43.31,7.19,15.63,10.63,23.15,0.09
25.9,20161220,602744,8281526,205109,71.6,226.5,43.31,7.19,15.63,10.63,23.15,0.09,20161220,602744,8281526,205109,25.9,71.6,226.5,43.31,7.19,15.63,10.63,23.15,0.09,20161220,602744,8281526,205108,25.9,71.6,226.5,43.31,7.19,15.63,10.63,23.15,0.09,20161220,602744,8281526,205110,25.9,71.6,226.4,43.31,7.19,15.63,10.63,23.15,0.09
25.9,20161220,602744,8281526,205110,71.6,226.4,43.31,7.19,15.63,10.63,23.15,0.09,20161220,602744,8281526,205110,25.9,71.6,226.4,43.31,7.19,15.63,10.63,23.15,0.09,20161220,602744,8281526,205109,25.9,71.6,226.5,43.31,7.19,15.63,10.63,23.15,0.09,20161220,602744,8281526,205111,25.9,71.6,226.4,43.31,7.19,15.63,10.63,23.15,0.09
25.9,20161220,602744,8281526,205111,71.6,226.4,43.31,7.19,15.63,10.63,23.15,0.09,20161220,602744,8281526,205111,25.9,71.6,226.4,43.31,7.19,15.63,10.63,23.15,0.09,20161220,602744,8281526,205110,25.9,71.6,226.4,43.31,7.19,15.63,10.63,23.15,0.09,20161220,602744,8281526,205109,25.9,71.6,226.5,43.31,7.19,15.63,10.63,23.15,0.09
25.9,20161220,602743,8281526,205112,71.6,226.3,43.31,7.19,15.63,10.63,23.15,0.09,20161220,602743,8281526,205112,25.9,71.6,226.3,43.31,7.19,15.63,10.63,23.15,0.09,20161220,602743,8281526,205113,25.9,71.6,226.3,43.31,7.19,15.63,10.63,23.15,0.09,20161220,602744,8281526,205111,25.9,71.6,226.4,43.31,7.19,15.63,10.63,23.15,0.09
25.9,20161220,602743,8281526,205113,71.6,226.3,43.31,7.19,15.63,10.63,23.15,0.09,20161220,602743,8281526,205113,25.9,71.6,226.3,43.31,7.19,15.63,10.63,23.15,0.09,20161220,602743,8281526,205112,25.9,71.6,226.3,43.31,7.19,15.63,10.63,23.15,0.09,20161220,602743,8281526,205114,25.9,71.6,226.1,43.31,7.19,15.63,10.63,23.15,0.09
25.9,20161220,602743,8281526,205114,71.6,226.1,43.31,7.19,15.63,10.63,23.15,0.09,20161220,602743,8281526,205114,25.9,71.6,226.1,43.31,7.19,15.63,10.63,23.15,0.09,20161220,602743,8281526,205113,25.9,71.6,226.3,43.31,7.19,15.63,10.63,23.15,0.09,20161220,602743,8281526,205115,25.9,71.6,226,43.31,7.19,15.63,10.63,23.15,0.09
25.9,20161220,602743,8281526,205115,71.6,226,43.31,7.19,15.63,10.63,23.15,0.09,20161220,602743,8281526,205115,25.9,71.6,226,43.31,7.19,15.63,10.63,23.15,0.09,20161220,602743,8281526,205114,25.9,71.6,226.1,43.31,7.19,15.63,10.63,23.15,0.09,20161220,602743,8281526,205113,25.9,71.6,226.3,43.31,7.19,15.63,10.63,23.15,0.09
25.9,20161220,602744,8281527,205116,71.6,225.9,43.31,7.19,15.63,10.63,23.15,0.09,20161220,602744,8281527,205116,25.9,71.6,225.9,43.31,7.19,15.63,10.63,23.15,0.09,20161220,602744,8281527,205117,25.8,71.5,225.7,43.31,7.19,15.63,10.63,23.15,0.09,20161220,602744,8281527,205118,25.8,71.5,225.7,43.31,7.19,15.63,10.63,23.15,0.09
25.8,20161220,602744,8281527,205117,71.5,225.7,43.31,7.19,15.63,10.63,23.15,0.09,20161220,602744,8281527,205117,25.8,71.5,225.7,43.31,7.19,15.63,10.63,23.15,0.09,20161220,602744,8281527,205116,25.9,71.6,225.9,43.31,7.19,15.63,10.63,23.15,0.09,20161220,602744,8281527,205118,25.8,71.5,225.7,43.31,7.19,15.63,10.63,23.15,0.09
25.8,20161220,602744,8281527,205118,71.5,225.7,43.31,7.19,15.63,10.63,23.15,0.09,20161220,602744,8281527,205118,25.8,71.5,225.7,43.31,7.19,15.63,10.63,23.15,0.09,20161220,602744,8281527,205117,25.8,71.5,225.7,43.31,7.19,15.63,10.63,23.15,0.09,20161220,602744,8281527,205119,25.8,71.5,225.5,43.31,7.19,15.63,10.63,23.15,0.09
25.8,20161220,602744,8281527,205119,71.5,225.5,43.31,7.19,15.63,10.63,23.15,0.09,20161220,602744,8281527,205119,25.8,71.5,225.5,43.31,7.19,15.63,10.63,23.15,0.09,20161220,602744,8281527,205118,25.8,71.5,225.7,43.31,7.19,15.63,10.63,23.15,0.09,20161220,602744,8281527,205117,25.8,71.5,225.7,43.31,7.19,15.63,10.63,23.15,0.09
25.9,20161220,602743,8281527,205120,71.7,225.4,43.31,7.19,15.63,10.63,23.15,0.09,20161220,602743,8281527,205120,25.9,71.7,225.4,43.31,7.19,15.63,10.63,23.15,0.09,20161220,602743,8281527,205121,25.9,71.7,225.3,43.31,7.19,15.63,10.63,23.15,0.09,20161220,602744,8281527,205119,25.8,71.5,225.5,43.31,7.19,15.63,10.63,23.15,0.09
25.9,20161220,602743,8281527,205121,71.7,225.3,43.31,7.19,15.63,10.63,23.15,0.09,20161220,602743,8281527,205121,25.9,71.7,225.3,43.31,7.19,15.63,10.63,23.15,0.09,20161220,602743,8281527,205120,25.9,71.7,225.4,43.31,7.19,15.63,10.63,23.15,0.09,20161220,602743,8281527,205122,25.9,71.7,225.2,43.31,7.19,15.63,10.63,23.15,0.09
25.9,20161220,602743,8281527,205122,71.7,225.2,43.31,7.19,15.63,10.63,23.15,0.09,20161220,602743,8281527,205122,25.9,71.7,225.2,43.31,7.19,15.63,10.63,23.15,0.09,20161220,602743,8281527,205121,25.9,71.7,225.3,43.31,7.19,15.63,10.63,23.15,0.09,20161220,602743,8281527,205123,25.9,71.7,225.2,43.31,7.19,15.63,10.63,23.15,0.09
25.9,20161220,602743,8281527,205123,71.7,225.2,43.31,7.19,15.63,10.63,23.15,0.09,20161220,602743,8281527,205123,25.9,71.7,225.2,43.31,7.19,15.63,10.63,23.15,0.09,20161220,602743,8281527,205124,25.9,71.7,225.2,43.31,7.19,15.63,10.63,23.15,0.09,20161220,602743,8281527,205122,25.9,71.7,225.2,43.31,7.19,15.63,10.63,23.15,0.09
25.9,20161220,602743,8281527,205124,71.7,225.2,43.31,7.19,15.63,10.63,23.15,0.09,20161220,602743,8281527,205124,25.9,71.7,225.2,43.31,7.19,15.63,10.63,23.15,0.09,20161220,602743,8281527,205125,25.9,71.7,224.9,43.31,7.19,15.63,10.63,23.15,0.09,20161220,602743,8281527,205123,25.9,71.7,225.2,43.31,7.19,15.63,10.63,23.15,0.09
25.9,20161220,602743,8281527,205125,71.7,224.9,43.31,7.19,15.63,10.63,23.15,0.09,20161220,602743,8281527,205125,25.9,71.7,224.9,43.31,7.19,15.63,10.63,23.15,0.09,20161220,602743,8281527,205124,25.9,71.7,225.2,43.31,7.19,15.63,10.63,23.15,0.09,20161220,602743,8281527,205126,25.9,71.6,224.8,43.31,7.19,15.63,10.63,23.15,0.09
25.9,20161220,602743,8281527,205126,71.6,224.8,43.31,7.19,15.63,10.63,23.15,0.09,20161220,602743,8281527,205126,25.9,71.6,224.8,43.31,7.19,15.63,10.63,23.15,0.09,20161220,602743,8281527,205125,25.9,71.7,224.9,43.31,7.19,15.63,10.63,23.15,0.09,20161220,602743,8281527,205127,25.9,71.6,224.7,43.31,7.19,15.63,10.63,23.15,0.09
25.9,20161220,602743,8281527,205127,71.6,224.7,43.31,7.19,15.63,10.63,23.15,0.09,20161220,602743,8281527,205127,25.9,71.6,224.7,43.31,7.19,15.63,10.63,23.15,0.09,20161220,602743,8281527,205126,25.9,71.6,224.8,43.31,7.19,15.63,10.63,23.15,0.09,20161220,602743,8281527,205128,25.9,71.6,224.7,43.31,7.19,15.63,10.63,23.15,0.09
25.9,20161220,602743,8281527,205128,71.6,224.7,43.31,7.19,15.63,10.63,23.15,0.09,20161220,602743,8281527,205128,25.9,71.6,224.7,43.31,7.19,15.63,10.63,23.15,0.09,20161220,602743,8281527,205127,25.9,71.6,224.7,43.31,7.19,15.63,10.63,23.15,0.09,20161220,602743,8281527,205129,25.8,71.6,224.6,43.31,7.19,15.63,10.63,23.15,0.09
25.8,20161220,602743,8281527,205129,71.6,224.6,43.31,7.19,15.63,10.63,23.15,0.09,20161220,602743,8281527,205129,25.8,71.6,224.6,43.31,7.19,15.63,10.63,23.15,0.09,20161220,602743,8281527,205128,25.9,71.6,224.7,43.31,7.19,15.63,10.63,23.15,0.09,20161220,602743,8281527,205130,25.8,71.6,224.6,43.31,7.19,15.63,10.63,23.15,0.09
25.8,20161220,602743,8281527,205130,71.6,224.6,43.31,7.19,15.63,10.63,23.15,0.09,20161220,602743,8281527,205130,25.8,71.6,224.6,43.31,7.19,15.63,10.63,23.15,0.09,20161220,602743,8281527,205129,25.8,71.6,224.6,43.31,7.19,15.63,10.63,23.15,0.09,20161220,602743,8281527,205131,25.8,71.6,224.7,43.31,7.19,15.63,10.63,23.15,0.09
25.8,20161220,602743,8281527,205131,71.6,224.7,43.31,7.19,15.63,10.63,23.15,0.09,20161220,602743,8281527,205131,25.8,71.6,224.7,43.31,7.19,15.63,10.63,23.15,0.09,20161220,602743,8281527,205132,25.8,71.6,224.8,43.31,7.19,15.63,10.63,23.15,0.09,20161220,602743,8281527,205130,25.8,71.6,224.6,43.31,7.19,15.63,10.63,23.15,0.09
25.8,20161220,602743,8281527,205132,71.6,224.8,43.31,7.19,15.63,10.63,23.15,0.09,20161220,602743,8281527,205132,25.8,71.6,224.8,43.31,7.19,15.63,10.63,23.15,0.09,20161220,602743,8281527,205131,25.8,71.6,224.7,43.31,7.19,15.63,10.63,23.15,0.09,20161220,602743,8281527,205133,25.8,71.6,224.8,43.31,7.19,15.63,10.63,23.15,0.09
25.8,20161220,602743,8281527,205133,71.6,224.8,43.31,7.19,15.63,10.63,23.15,0.09,20161220,602743,8281527,205133,25.8,71.6,224.8,43.31,7.19,15.63,10.63,23.15,0.09,20161220,602743,8281527,205132,25.8,71.6,224.8,43.31,7.19,15.63,10.63,23.15,0.09,20161220,602743,8281527,205134,25.8,71.6,224.7,43.31,7.19,15.63,10.63,23.15,0.09
25.8,20161220,602743,8281527,205134,71.6,224.7,43.31,7.19,15.63,10.63,23.15,0.09,20161220,602743,8281527,205134,25.8,71.6,224.7,43.31,7.19,15.63,10.63,23.15,0.09,20161220,602743,8281527,205135,25.8,71.9,224.8,43.31,7.19,15.63,10.63,23.15,0.09,20161220,602743,8281527,205133,25.8,71.6,224.8,43.31,7.19,15.63,10.63,23.15,0.09
25.8,20161220,602743,8281527,205135,71.9,224.8,43.31,7.19,15.63,10.63,23.15,0.09,20161220,602743,8281527,205135,25.8,71.9,224.8,43.31,7.19,15.63,10.63,23.15,0.09,20161220,602743,8281527,205134,25.8,71.6,224.7,43.31,7.19,15.63,10.63,23.15,0.09,20161220,602743,8281527,205133,25.8,71.6,224.8,43.31,7.19,15.63,10.63,23.15,0.09
25.8,20161220,602743,8281526,205136,71.9,224.9,43.31,7.19,15.63,10.63,23.15,0.09,20161220,602743,8281526,205136,25.8,71.9,224.9,43.31,7.19,15.63,10.63,23.15,0.09,20161220,602743,8281526,205137,25.8,71.9,225,43.31,7.19,15.63,10.63,23.15,0.09,20161220,602743,8281527,205135,25.8,71.9,224.8,43.31,7.19,15.63,10.63,23.15,0.09
25.8,20161220,602743,8281526,205137,71.9,225,43.31,7.19,15.63,10.63,23.15,0.09,20161220,602743,8281526,205137,25.8,71.9,225,43.31,7.19,15.63,10.63,23.15,0.09,20161220,602743,8281526,205136,25.8,71.9,224.9,43.31,7.19,15.63,10.63,23.15,0.09,20161220,602743,8281526,205138,25.8,71.8,225,43.31,7.19,15.63,10.63,23.15,0.09
25.8,20161220,602743,8281526,205138,71.8,225,43.31,7.19,15.63,10.63,23.15,0.09,20161220,602743,8281526,205138,25.8,71.8,225,43.31,7.19,15.63,10.63,23.15,0.09,20161220,602743,8281526,205137,25.8,71.9,225,43.31,7.19,15.63,10.63,23.15,0.09,20161220,602743,8281526,205139,25.8,71.8,225,43.31,7.19,15.63,10.63,23.15,0.09
25.8,20161220,602743,8281526,205139,71.8,225,43.31,7.19,15.63,10.63,23.15,0.09,20161220,602743,8281526,205139,25.8,71.8,225,43.31,7.19,15.63,10.63,23.15,0.09,20161220,602743,8281526,205138,25.8,71.8,225,43.31,7.19,15.63,10.63,23.15,0.09,20161220,602743,8281526,205140,25.8,71.8,225.1,43.31,7.19,15.63,10.63,23.15,0.09
25.8,20161220,602743,8281526,205140,71.8,225.1,43.31,7.19,15.63,10.63,23.15,0.09,20161220,602743,8281526,205140,25.8,71.8,225.1,43.31,7.19,15.63,10.63,23.15,0.09,20161220,602743,8281526,205139,25.8,71.8,225,43.31,7.19,15.63,10.63,23.15,0.09,20161220,602743,8281526,205141,25.8,71.6,225,43.31,7.19,15.63,10.63,23.15,0.09
25.8,20161220,602743,8281526,205141,71.6,225,43.31,7.19,15.63,10.63,23.15,0.09,20161220,602743,8281526,205141,25.8,71.6,225,43.31,7.19,15.63,10.63,23.15,0.09,20161220,602743,8281526,205140,25.8,71.8,225.1,43.31,7.19,15.63,10.63,23.15,0.09,20161220,602743,8281526,205139,25.8,71.8,225,43.31,7.19,15.63,10.63,23.15,0.09
25.8,20161220,602742,8281526,205142,71.6,225,43.31,7.19,15.63,10.63,23.15,0.09,20161220,602742,8281526,205142,25.8,71.6,225,43.31,7.19,15.63,10.63,23.15,0.09,20161220,602742,8281526,205143,25.8,71.6,225,43.31,7.19,15.63,10.63,23.15,0.09,20161220,602743,8281526,205141,25.8,71.6,225,43.31,7.19,15.63,10.63,23.15,0.09
25.8,20161220,602742,8281526,205143,71.6,225,43.31,7.19,15.63,10.63,23.15,0.09,20161220,602742,8281526,205143,25.8,71.6,225,43.31,7.19,15.63,10.63,23.15,0.09,20161220,602742,8281526,205142,25.8,71.6,225,43.31,7.19,15.63,10.63,23.15,0.09,20161220,602742,8281526,205144,25.8,71.5,225.1,43.31,7.19,15.63,10.63,23.15,0.09
25.8,20161220,602742,8281526,205144,71.5,225.1,43.31,7.19,15.63,10.63,23.15,0.09,20161220,602742,8281526,205144,25.8,71.5,225.1,43.31,7.19,15.63,10.63,23.15,0.09,20161220,602742,8281526,205143,25.8,71.6,225,43.31,7.19,15.63,10.63,23.15,0.09,20161220,602742,8281526,205145,25.8,71.5,225.1,43.31,7.19,15.63,10.63,23.15,0.09
25.8,20161220,602742,8281526,205145,71.5,225.1,43.31,7.19,15.63,10.63,23.15,0.09,20161220,602742,8281526,205145,25.8,71.5,225.1,43.31,7.19,15.63,10.63,23.15,0.09,20161220,602742,8281526,205146,25.8,71.5,225.2,43.31,7.19,15.63,10.63,23.15,0.09,20161220,602742,8281526,205144,25.8,71.5,225.1,43.31,7.19,15.63,10.63,23.15,0.09
25.8,20161220,602742,8281526,205146,71.5,225.2,43.31,7.19,15.63,10.63,23.15,0.09,20161220,602742,8281526,205146,25.8,71.5,225.2,43.31,7.19,15.63,10.63,23.15,0.09,20161220,602742,8281526,205145,25.8,71.5,225.1,43.31,7.19,15.63,10.63,23.15,0.09,20161220,602742,8281526,205144,25.8,71.5,225.1,43.31,7.19,15.63,10.63,23.15,0.09
25.8,20161220,602742,8281526,205153,71,225.9,43.31,7.19,15.63,10.63,23.15,0.09,20161220,602742,8281526,205153,25.8,71,225.9,43.31,7.19,15.63,10.63,23.15,0.09,20161220,602742,8281526,205154,25.8,71,225.9,43.31,7.19,15.63,10.63,23.15,0.09,20161220,602742,8281526,205155,25.8,71,226.2,43.31,7.19,15.63,10.63,23.15,0.09
25.8,20161220,602742,8281526,205154,71,225.9,43.31,7.19,15.63,10.63,23.15,0.09,20161220,602742,8281526,205154,25.8,71,225.9,43.31,7.19,15.63,10.63,23.15,0.09,20161220,602742,8281526,205155,25.8,71,226.2,43.31,7.19,15.63,10.63,23.15,0.09,20161220,602742,8281526,205153,25.8,71,225.9,43.31,7.19,15.63,10.63,23.15,0.09
25.8,20161220,602742,8281526,205155,71,226.2,43.31,7.19,15.63,10.63,23.15,0.09,20161220,602742,8281526,205155,25.8,71,226.2,43.31,7.19,15.63,10.63,23.15,0.09,20161220,602742,8281526,205156,25.8,71.8,226.2,43.31,7.19,15.63,10.63,23.15,0.09,20161220,602742,8281526,205154,25.8,71,225.9,43.31,7.19,15.63,10.63,23.15,0.09
25.8,20161220,602742,8281526,205156,71.8,226.2,43.31,7.19,15.63,10.63,23.15,0.09,20161220,602742,8281526,205156,25.8,71.8,226.2,43.31,7.19,15.63,10.63,23.15,0.09,20161220,602742,8281526,205155,25.8,71,226.2,43.31,7.19,15.63,10.63,23.15,0.09,20161220,602742,8281526,205157,25.8,71.8,226.3,43.31,7.19,15.63,10.63,23.15,0.09
25.8,20161220,602742,8281526,205157,71.8,226.3,43.31,7.19,15.63,10.63,23.15,0.09,20161220,602742,8281526,205157,25.8,71.8,226.3,43.31,7.19,15.63,10.63,23.15,0.09,20161220,602742,8281526,205156,25.8,71.8,226.2,43.31,7.19,15.63,10.63,23.15,0.09,20161220,602742,8281526,205158,25.8,71.8,226.3,43.31,7.19,15.63,10.63,23.15,0.09
25.8,20161220,602742,8281526,205158,71.8,226.3,43.31,7.19,15.63,10.63,23.15,0.09,20161220,602742,8281526,205158,25.8,71.8,226.3,43.31,7.19,15.63,10.63,23.15,0.09,20161220,602742,8281526,205157,25.8,71.8,226.3,43.31,7.19,15.63,10.63,23.15,0.09,20161220,602742,8281526,205156,25.8,71.8,226.2,43.31,7.19,15.63,10.63,23.15,0.09
25.8,20161220,602742,8281525,205159,71.9,226.4,43.31,7.19,15.63,10.63,23.15,0.09,20161220,602742,8281525,205159,25.8,71.9,226.4,43.31,7.19,15.63,10.63,23.15,0.09,20161220,602742,8281525,205200,25.8,71.9,226.5,43.31,7.19,15.63,10.63,23.15,0.09,20161220,602742,8281525,205201,25.8,71.9,226.5,43.31,7.19,15.63,10.63,23.15,0.09
25.8,20161220,602742,8281525,205200,71.9,226.5,43.31,7.19,15.63,10.63,23.15,0.09,20161220,602742,8281525,205200,25.8,71.9,226.5,43.31,7.19,15.63,10.63,23.15,0.09,20161220,602742,8281525,205201,25.8,71.9,226.5,43.31,7.19,15.63,10.63,23.15,0.09,20161220,602742,8281525,205159,25.8,71.9,226.4,43.31,7.19,15.63,10.63,23.15,0.09
25.8,20161220,602742,8281525,205201,71.9,226.5,43.31,7.19,15.63,10.63,23.15,0.09,20161220,602742,8281525,205201,25.8,71.9,226.5,43.31,7.19,15.63,10.63,23.15,0.09,20161220,602742,8281525,205200,25.8,71.9,226.5,43.31,7.19,15.63,10.63,23.15,0.09,20161220,602742,8281525,205202,25.8,72,226.5,43.31,7.19,15.63,10.63,23.15,0.09
25.8,20161220,602742,8281525,205202,72,226.5,43.31,7.19,15.63,10.63,23.15,0.09,20161220,602742,8281525,205202,25.8,72,226.5,43.31,7.19,15.63,10.63,23.15,0.09,20161220,602742,8281525,205201,25.8,71.9,226.5,43.31,7.19,15.63,10.63,23.15,0.09,20161220,602742,8281525,205203,25.8,72,226.5,43.31,7.19,15.63,10.63,23.15,0.09
25.8,20161220,602742,8281525,205203,72,226.5,43.31,7.19,15.63,10.63,23.15,0.09,20161220,602742,8281525,205203,25.8,72,226.5,43.31,7.19,15.63,10.63,23.15,0.09,20161220,602742,8281525,205202,25.8,72,226.5,43.31,7.19,15.63,10.63,23.15,0.09,20161220,602742,8281525,205204,25.8,72,226.7,43.31,7.19,15.63,10.63,23.15,0.09
25.8,20161220,602742,8281525,205204,72,226.7,43.31,7.19,15.63,10.63,23.15,0.09,20161220,602742,8281525,205204,25.8,72,226.7,43.31,7.19,15.63,10.63,23.15,0.09,20161220,602742,8281525,205203,25.8,72,226.5,43.31,7.19,15.63,10.63,23.15,0.09,20161220,602742,8281525,205205,25.8,72,226.7,43.31,7.19,15.63,10.63,23.15,0.09
25.8,20161220,602742,8281525,205205,72,226.7,43.31,7.19,15.63,10.63,23.15,0.09,20161220,602742,8281525,205205,25.8,72,226.7,43.31,7.19,15.63,10.63,23.15,0.09,20161220,602742,8281525,205204,25.8,72,226.7,43.31,7.19,15.63,10.63,23.15,0.09,20161220,602742,8281525,205206,25.8,72,226.7,43.31,7.19,15.63,10.63,23.15,0.09
25.8,20161220,602742,8281525,205206,72,226.7,43.31,7.19,15.63,10.63,23.15,0.09,20161220,602742,8281525,205206,25.8,72,226.7,43.31,7.19,15.63,10.63,23.15,0.09,20161220,602742,8281525,205205,25.8,72,226.7,43.31,7.19,15.63,10.63,23.15,0.09,20161220,602742,8281525,205207,25.8,72,226.6,43.31,7.19,15.63,10.63,23.15,0.09
25.8,20161220,602742,8281525,205207,72,226.6,43.31,7.19,15.63,10.63,23.15,0.09,20161220,602742,8281525,205207,25.8,72,226.6,43.31,7.19,15.63,10.63,23.15,0.09,20161220,602742,8281525,205206,25.8,72,226.7,43.31,7.19,15.63,10.63,23.15,0.09,20161220,602742,8281525,205208,25.8,71.8,226.6,43.31,7.19,15.63,10.63,23.15,0.09
25.8,20161220,602742,8281525,205208,71.8,226.6,43.31,7.19,15.63,10.63,23.15,0.09,20161220,602742,8281525,205208,25.8,71.8,226.6,43.31,7.19,15.63,10.63,23.15,0.09,20161220,602742,8281525,205207,25.8,72,226.6,43.31,7.19,15.63,10.63,23.15,0.09,20161220,602742,8281525,205209,25.8,71.8,226.6,43.31,7.19,15.63,10.63,23.15,0.09
25.8,20161220,602742,8281525,205209,71.8,226.6,43.31,7.19,15.63,10.63,23.15,0.09,20161220,602742,8281525,205209,25.8,71.8,226.6,43.31,7.19,15.63,10.63,23.15,0.09,20161220,602742,8281525,205208,25.8,71.8,226.6,43.31,7.19,15.63,10.63,23.15,0.09,20161220,602742,8281525,205210,25.8,71.8,226.6,43.31,7.19,15.63,10.63,23.15,0.09
25.8,20161220,602742,8281525,205210,71.8,226.6,43.31,7.19,15.63,10.63,23.15,0.09,20161220,602742,8281525,205210,25.8,71.8,226.6,43.31,7.19,15.63,10.63,23.15,0.09,20161220,602742,8281525,205209,25.8,71.8,226.6,43.31,7.19,15.63,10.63,23.15,0.09,20161220,602742,8281525,205211,25.8,71.7,226.6,43.31,7.19,15.63,10.63,23.15,0.09
